T_amb_C,D_eff_lower,D_eff_nominal,D_eff_upper,D_TF_high_cal,D_TF_low_cal
-27.7000000000,0.0003175991,0.0003343148,0.0003510305,0.0003468168,0.0003219450
-27.6000000000,0.0003174543,0.0003341624,0.0003508705,0.0003466654,0.0003217928
-27.5000000000,0.0003173095,0.0003340100,0.0003507105,0.0003465839,0.0003217109
-27.4000000000,0.0003171647,0.0003338576,0.0003505505,0.0003464323,0.0003215585
-27.3000000000,0.0003170199,0.0003337052,0.0003503905,0.0003462807,0.0003214062
-27.2000000000,0.0003168752,0.0003335528,0.0003502304,0.0003461291,0.0003212539
-27.1000000000,0.0003167304,0.0003334004,0.0003500704,0.0003459775,0.0003211016
-27.0000000000,0.0003165856,0.0003332480,0.0003499104,0.0003458260,0.0003209492
-26.9000000000,0.0003164408,0.0003330956,0.0003497504,0.0003456744,0.0003207969
-26.8000000000,0.0003162960,0.0003329432,0.0003495904,0.0003455228,0.0003206446
-26.7000000000,0.0003161513,0.0003327908,0.0003494303,0.0003453712,0.0003204922
-26.6000000000,0.0003160065,0.0003326384,0.0003492703,0.0003452196,0.0003203399
-26.5000000000,0.0003158617,0.0003324860,0.0003491103,0.0003450680,0.0003201876
-26.4000000000,0.0003157169,0.0003323336,0.0003489503,0.0003449164,0.0003200352
-26.3000000000,0.0003155721,0.0003321812,0.0003487903,0.0003447648,0.0003198829
-26.2000000000,0.0003154274,0.0003320288,0.0003486302,0.0003446132,0.0003197305
-26.1000000000,0.0003152826,0.0003318764,0.0003484702,0.0003444616,0.0003195782
-26.0000000000,0.0003151378,0.0003317240,0.0003483102,0.0003443100,0.0003194258
-25.9000000000,0.0003149930,0.0003315716,0.0003481502,0.0003441584,0.0003192735
-25.8000000000,0.0003148482,0.0003314192,0.0003479902,0.0003440068,0.0003191211
-25.7000000000,0.0003147035,0.0003312668,0.0003478301,0.0003438552,0.0003189687
-25.6000000000,0.0003145587,0.0003311144,0.0003476701,0.0003437036,0.0003188164
-25.5000000000,0.0003144139,0.0003309620,0.0003475101,0.0003435520,0.0003186640
-25.4000000000,0.0003142691,0.0003308096,0.0003473501,0.0003434004,0.0003185117
-25.3000000000,0.0003141243,0.0003306572,0.0003471901,0.0003432487,0.0003183593
-25.2000000000,0.0003139796,0.0003305048,0.0003470300,0.0003430971,0.0003182069
-25.1000000000,0.0003138348,0.0003303524,0.0003468700,0.0003429455,0.0003180545
-25.0000000000,0.0003136900,0.0003302000,0.0003467100,0.0003427939,0.0003179022
-24.9000000000,0.0003135452,0.0003300476,0.0003465500,0.0003426423,0.0003177498
-24.8000000000,0.0003134004,0.0003298952,0.0003463900,0.0003424906,0.0003175974
-24.7000000000,0.0003132557,0.0003297428,0.0003462299,0.0003423390,0.0003174450
-24.6000000000,0.0003131109,0.0003295904,0.0003460699,0.0003421874,0.0003172926
-24.5000000000,0.0003129661,0.0003294380,0.0003459099,0.0003420358,0.0003171402
-24.4000000000,0.0003128213,0.0003292856,0.0003457499,0.0003418841,0.0003169878
-24.3000000000,0.0003126765,0.0003291332,0.0003455899,0.0003417325,0.0003168354
-24.2000000000,0.0003125318,0.0003289808,0.0003454298,0.0003415809,0.0003166830
-24.1000000000,0.0003123870,0.0003288284,0.0003452698,0.0003414292,0.0003165306
-24.0000000000,0.0003122422,0.0003286760,0.0003451098,0.0003412776,0.0003163782
-23.9000000000,0.0003120974,0.0003285236,0.0003449498,0.0003411259,0.0003162258
-23.8000000000,0.0003119526,0.0003283712,0.0003447898,0.0003409743,0.0003160734
-23.7000000000,0.0003118079,0.0003282188,0.0003446297,0.0003408227,0.0003159210
-23.6000000000,0.0003116631,0.0003280664,0.0003444697,0.0003406710,0.0003157686
-23.5000000000,0.0003115183,0.0003279140,0.0003443097,0.0003405194,0.0003156162
-23.4000000000,0.0003113735,0.0003277616,0.0003441497,0.0003403677,0.0003154638
-23.3000000000,0.0003112287,0.0003276092,0.0003439897,0.0003402161,0.0003153113
-23.2000000000,0.0003110840,0.0003274568,0.0003438296,0.0003400644,0.0003151589
-23.1000000000,0.0003109392,0.0003273044,0.0003436696,0.0003399128,0.0003150065
-23.0000000000,0.0003107944,0.0003271520,0.0003435096,0.0003397611,0.0003148541
-22.9000000000,0.0003106496,0.0003269996,0.0003433496,0.0003396095,0.0003147016
-22.8000000000,0.0003105048,0.0003268472,0.0003431896,0.0003394578,0.0003145492
-22.7000000000,0.0003103601,0.0003266948,0.0003430295,0.0003393061,0.0003143968
-22.6000000000,0.0003102153,0.0003265424,0.0003428695,0.0003391545,0.0003142443
-22.5000000000,0.0003100705,0.0003263900,0.0003427095,0.0003390661,0.0003141555
-22.4000000000,0.0003099257,0.0003262376,0.0003425495,0.0003389143,0.0003140029
-22.3000000000,0.0003097809,0.0003260852,0.0003423895,0.0003387625,0.0003138503
-22.2000000000,0.0003096362,0.0003259328,0.0003422294,0.0003386107,0.0003136978
-22.1000000000,0.0003094914,0.0003257804,0.0003420694,0.0003384589,0.0003135452
-22.0000000000,0.0003093466,0.0003256280,0.0003419094,0.0003383071,0.0003133926
-21.9000000000,0.0003092018,0.0003254756,0.0003417494,0.0003381553,0.0003132400
-21.8000000000,0.0003090570,0.0003253232,0.0003415894,0.0003380035,0.0003130874
-21.7000000000,0.0003089123,0.0003251708,0.0003414293,0.0003378517,0.0003129348
-21.6000000000,0.0003087675,0.0003250184,0.0003412693,0.0003376999,0.0003127822
-21.5000000000,0.0003086227,0.0003248660,0.0003411093,0.0003375480,0.0003126296
-21.4000000000,0.0003084779,0.0003247136,0.0003409493,0.0003373962,0.0003124770
-21.3000000000,0.0003083331,0.0003245612,0.0003407893,0.0003372444,0.0003123244
-21.2000000000,0.0003081884,0.0003244088,0.0003406292,0.0003370926,0.0003121718
-21.1000000000,0.0003080436,0.0003242564,0.0003404692,0.0003369408,0.0003120192
-21.0000000000,0.0003078988,0.0003241040,0.0003403092,0.0003367889,0.0003118666
-20.9000000000,0.0003077540,0.0003239516,0.0003401492,0.0003366371,0.0003117139
-20.8000000000,0.0003076092,0.0003237992,0.0003399892,0.0003364853,0.0003115613
-20.7000000000,0.0003074645,0.0003236468,0.0003398291,0.0003363335,0.0003114087
-20.6000000000,0.0003073197,0.0003234944,0.0003396691,0.0003361816,0.0003112561
-20.5000000000,0.0003071749,0.0003233420,0.0003395091,0.0003360298,0.0003111035
-20.4000000000,0.0003070301,0.0003231896,0.0003393491,0.0003358780,0.0003109508
-20.3000000000,0.0003068853,0.0003230372,0.0003391891,0.0003357261,0.0003107982
-20.2000000000,0.0003067406,0.0003228848,0.0003390290,0.0003355743,0.0003106456
-20.1000000000,0.0003065958,0.0003227324,0.0003388690,0.0003354224,0.0003104929
-20.0000000000,0.0003064510,0.0003225800,0.0003387090,0.0003352706,0.0003103403
-19.9000000000,0.0003063062,0.0003224276,0.0003385490,0.0003351187,0.0003101876
-19.8000000000,0.0003061614,0.0003222752,0.0003383890,0.0003349669,0.0003100350
-19.7000000000,0.0003060167,0.0003221228,0.0003382289,0.0003348150,0.0003098823
-19.6000000000,0.0003058719,0.0003219704,0.0003380689,0.0003346632,0.0003097297
-19.5000000000,0.0003057271,0.0003218180,0.0003379089,0.0003345113,0.0003095770
-19.4000000000,0.0003055823,0.0003216656,0.0003377489,0.0003343595,0.0003094244
-19.3000000000,0.0003054375,0.0003215132,0.0003375889,0.0003342076,0.0003092717
-19.2000000000,0.0003052928,0.0003213608,0.0003374288,0.0003340558,0.0003091191
-19.1000000000,0.0003051480,0.0003212084,0.0003372688,0.0003339039,0.0003089664
-19.0000000000,0.0003050032,0.0003210560,0.0003371088,0.0003337520,0.0003088137
-18.9000000000,0.0003048584,0.0003209036,0.0003369488,0.0003336002,0.0003086611
-18.8000000000,0.0003047136,0.0003207512,0.0003367888,0.0003334483,0.0003085084
-18.7000000000,0.0003045689,0.0003205988,0.0003366287,0.0003332964,0.0003083557
-18.6000000000,0.0003044241,0.0003204464,0.0003364687,0.0003331446,0.0003082030
-18.5000000000,0.0003042793,0.0003202940,0.0003363087,0.0003329927,0.0003080503
-18.4000000000,0.0003041345,0.0003201416,0.0003361487,0.0003328408,0.0003078977
-18.3000000000,0.0003039897,0.0003199892,0.0003359887,0.0003326890,0.0003077450
-18.2000000000,0.0003038450,0.0003198368,0.0003358286,0.0003325371,0.0003075923
-18.1000000000,0.0003037002,0.0003196844,0.0003356686,0.0003323852,0.0003074396
-18.0000000000,0.0003035554,0.0003195320,0.0003355086,0.0003322333,0.0003072869
-17.9000000000,0.0003034106,0.0003193796,0.0003353486,0.0003320814,0.0003071342
-17.8000000000,0.0003032658,0.0003192272,0.0003351886,0.0003319295,0.0003069815
-17.7000000000,0.0003031211,0.0003190748,0.0003350285,0.0003317777,0.0003068288
-17.6000000000,0.0003029763,0.0003189224,0.0003348685,0.0003316258,0.0003066761
-17.5000000000,0.0003028315,0.0003187700,0.0003347085,0.0003315306,0.0003065803
-17.4000000000,0.0003026867,0.0003186176,0.0003345485,0.0003313785,0.0003064275
-17.3000000000,0.0003025419,0.0003184652,0.0003343885,0.0003312265,0.0003062747
-17.2000000000,0.0003023972,0.0003183128,0.0003342284,0.0003310745,0.0003061218
-17.1000000000,0.0003022524,0.0003181604,0.0003340684,0.0003309224,0.0003059689
-17.0000000000,0.0003021076,0.0003180080,0.0003339084,0.0003307704,0.0003058161
-16.9000000000,0.0003019628,0.0003178556,0.0003337484,0.0003306184,0.0003056632
-16.8000000000,0.0003018180,0.0003177032,0.0003335884,0.0003304663,0.0003055104
-16.7000000000,0.0003016733,0.0003175508,0.0003334283,0.0003303143,0.0003053575
-16.6000000000,0.0003015285,0.0003173984,0.0003332683,0.0003301622,0.0003052046
-16.5000000000,0.0003013837,0.0003172460,0.0003331083,0.0003300102,0.0003050518
-16.4000000000,0.0003012389,0.0003170936,0.0003329483,0.0003298582,0.0003048989
-16.3000000000,0.0003010941,0.0003169412,0.0003327883,0.0003297061,0.0003047460
-16.2000000000,0.0003009494,0.0003167888,0.0003326282,0.0003295541,0.0003045931
-16.1000000000,0.0003008046,0.0003166364,0.0003324682,0.0003294020,0.0003044403
-16.0000000000,0.0003006598,0.0003164840,0.0003323082,0.0003292500,0.0003042874
-15.9000000000,0.0003005150,0.0003163316,0.0003321482,0.0003290979,0.0003041345
-15.8000000000,0.0003003702,0.0003161792,0.0003319882,0.0003289458,0.0003039816
-15.7000000000,0.0003002255,0.0003160268,0.0003318281,0.0003287938,0.0003038287
-15.6000000000,0.0003000807,0.0003158744,0.0003316681,0.0003286417,0.0003036758
-15.5000000000,0.0002999359,0.0003157220,0.0003315081,0.0003284897,0.0003035229
-15.4000000000,0.0002997911,0.0003155696,0.0003313481,0.0003283376,0.0003033700
-15.3000000000,0.0002996463,0.0003154172,0.0003311881,0.0003281855,0.0003032171
-15.2000000000,0.0002995016,0.0003152648,0.0003310280,0.0003280335,0.0003030642
-15.1000000000,0.0002993568,0.0003151124,0.0003308680,0.0003278814,0.0003029113
-15.0000000000,0.0002992120,0.0003149600,0.0003307080,0.0003277293,0.0003027584
-14.9000000000,0.0002990672,0.0003148076,0.0003305480,0.0003275772,0.0003026055
-14.8000000000,0.0002989224,0.0003146552,0.0003303880,0.0003274252,0.0003024525
-14.7000000000,0.0002987777,0.0003145028,0.0003302279,0.0003272731,0.0003022996
-14.6000000000,0.0002986329,0.0003143504,0.0003300679,0.0003271210,0.0003021467
-14.5000000000,0.0002984881,0.0003141980,0.0003299079,0.0003269689,0.0003019938
-14.4000000000,0.0002983433,0.0003140456,0.0003297479,0.0003268168,0.0003018408
-14.3000000000,0.0002981985,0.0003138932,0.0003295879,0.0003266647,0.0003016879
-14.2000000000,0.0002980538,0.0003137408,0.0003294278,0.0003265126,0.0003015350
-14.1000000000,0.0002979090,0.0003135884,0.0003292678,0.0003263605,0.0003013820
-14.0000000000,0.0002977642,0.0003134360,0.0003291078,0.0003262085,0.0003012291
-13.9000000000,0.0002976194,0.0003132836,0.0003289478,0.0003260564,0.0003010761
-13.8000000000,0.0002974746,0.0003131312,0.0003287878,0.0003259043,0.0003009232
-13.7000000000,0.0002973299,0.0003129788,0.0003286277,0.0003257522,0.0003007702
-13.6000000000,0.0002971851,0.0003128264,0.0003284677,0.0003256001,0.0003006173
-13.5000000000,0.0002970403,0.0003126740,0.0003283077,0.0003254480,0.0003004643
-13.4000000000,0.0002968955,0.0003125216,0.0003281477,0.0003252958,0.0003003114
-13.3000000000,0.0002967507,0.0003123692,0.0003279877,0.0003251437,0.0003001584
-13.2000000000,0.0002966060,0.0003122168,0.0003278276,0.0003249916,0.0003000054
-13.1000000000,0.0002964612,0.0003120644,0.0003276676,0.0003248395,0.0002998525
-13.0000000000,0.0002963164,0.0003119120,0.0003275076,0.0003246874,0.0002996995
-12.9000000000,0.0002961716,0.0003117596,0.0003273476,0.0003245353,0.0002995465
-12.8000000000,0.0002960268,0.0003116072,0.0003271876,0.0003243832,0.0002993935
-12.7000000000,0.0002958821,0.0003114548,0.0003270275,0.0003242310,0.0002992405
-12.6000000000,0.0002957373,0.0003113024,0.0003268675,0.0003240789,0.0002990876
-12.5000000000,0.0002955925,0.0003111500,0.0003267075,0.0003239768,0.0002989849
-12.4000000000,0.0002954477,0.0003109976,0.0003265475,0.0003238246,0.0002988318
-12.3000000000,0.0002953029,0.0003108452,0.0003263875,0.0003236723,0.0002986786
-12.2000000000,0.0002951582,0.0003106928,0.0003262274,0.0003235200,0.0002985255
-12.1000000000,0.0002950134,0.0003105404,0.0003260674,0.0003233678,0.0002983724
-12.0000000000,0.0002948686,0.0003103880,0.0003259074,0.0003232155,0.0002982192
-11.9000000000,0.0002947238,0.0003102356,0.0003257474,0.0003230632,0.0002980661
-11.8000000000,0.0002945790,0.0003100832,0.0003255874,0.0003229110,0.0002979130
-11.7000000000,0.0002944343,0.0003099308,0.0003254273,0.0003227587,0.0002977598
-11.6000000000,0.0002942895,0.0003097784,0.0003252673,0.0003226064,0.0002976067
-11.5000000000,0.0002941447,0.0003096260,0.0003251073,0.0003224541,0.0002974535
-11.4000000000,0.0002939999,0.0003094736,0.0003249473,0.0003223019,0.0002973004
-11.3000000000,0.0002938551,0.0003093212,0.0003247873,0.0003221496,0.0002971472
-11.2000000000,0.0002937104,0.0003091688,0.0003246272,0.0003219973,0.0002969940
-11.1000000000,0.0002935656,0.0003090164,0.0003244672,0.0003218450,0.0002968409
-11.0000000000,0.0002934208,0.0003088640,0.0003243072,0.0003216927,0.0002966877
-10.9000000000,0.0002932760,0.0003087116,0.0003241472,0.0003215404,0.0002965345
-10.8000000000,0.0002931312,0.0003085592,0.0003239872,0.0003213881,0.0002963814
-10.7000000000,0.0002929865,0.0003084068,0.0003238271,0.0003212358,0.0002962282
-10.6000000000,0.0002928417,0.0003082544,0.0003236671,0.0003210835,0.0002960750
-10.5000000000,0.0002926969,0.0003081020,0.0003235071,0.0003209312,0.0002959218
-10.4000000000,0.0002925521,0.0003079496,0.0003233471,0.0003207789,0.0002957686
-10.3000000000,0.0002924073,0.0003077972,0.0003231871,0.0003206266,0.0002956155
-10.2000000000,0.0002922626,0.0003076448,0.0003230270,0.0003204743,0.0002954623
-10.1000000000,0.0002921178,0.0003074924,0.0003228670,0.0003203220,0.0002953091
-10.0000000000,0.0002919730,0.0003073400,0.0003227070,0.0003201697,0.0002951559
-9.9000000000,0.0002918282,0.0003071876,0.0003225470,0.0003200174,0.0002950027
-9.8000000000,0.0002916834,0.0003070352,0.0003223870,0.0003198651,0.0002948495
-9.7000000000,0.0002915387,0.0003068828,0.0003222269,0.0003197127,0.0002946963
-9.6000000000,0.0002913939,0.0003067304,0.0003220669,0.0003195604,0.0002945431
-9.5000000000,0.0002912491,0.0003065780,0.0003219069,0.0003194081,0.0002943898
-9.4000000000,0.0002911043,0.0003064256,0.0003217469,0.0003192558,0.0002942366
-9.3000000000,0.0002909595,0.0003062732,0.0003215869,0.0003191034,0.0002940834
-9.2000000000,0.0002908148,0.0003061208,0.0003214268,0.0003189511,0.0002939302
-9.1000000000,0.0002906700,0.0003059684,0.0003212668,0.0003187988,0.0002937770
-9.0000000000,0.0002905252,0.0003058160,0.0003211068,0.0003186465,0.0002936237
-8.9000000000,0.0002903804,0.0003056636,0.0003209468,0.0003184941,0.0002934705
-8.8000000000,0.0002902356,0.0003055112,0.0003207868,0.0003183418,0.0002933173
-8.7000000000,0.0002900909,0.0003053588,0.0003206267,0.0003181894,0.0002931640
-8.6000000000,0.0002899461,0.0003052064,0.0003204667,0.0003180371,0.0002930108
-8.5000000000,0.0002898013,0.0003050540,0.0003203067,0.0003178848,0.0002928575
-8.4000000000,0.0002896565,0.0003049016,0.0003201467,0.0003177324,0.0002927043
-8.3000000000,0.0002895117,0.0003047492,0.0003199867,0.0003175801,0.0002925510
-8.2000000000,0.0002893670,0.0003045968,0.0003198266,0.0003174277,0.0002923978
-8.1000000000,0.0002892222,0.0003044444,0.0003196666,0.0003172754,0.0002922445
-8.0000000000,0.0002890774,0.0003042920,0.0003195066,0.0003171230,0.0002920913
-7.9000000000,0.0002889326,0.0003041396,0.0003193466,0.0003169706,0.0002919380
-7.8000000000,0.0002887878,0.0003039872,0.0003191866,0.0003168183,0.0002917847
-7.7000000000,0.0002886431,0.0003038348,0.0003190265,0.0003166659,0.0002916315
-7.6000000000,0.0002884983,0.0003036824,0.0003188665,0.0003165136,0.0002914782
-7.5000000000,0.0002883535,0.0003035300,0.0003187065,0.0003164046,0.0002913686
-7.4000000000,0.0002882087,0.0003033776,0.0003185465,0.0003162521,0.0002912151
-7.3000000000,0.0002880639,0.0003032252,0.0003183865,0.0003160996,0.0002910617
-7.2000000000,0.0002879192,0.0003030728,0.0003182264,0.0003159471,0.0002909083
-7.1000000000,0.0002877744,0.0003029204,0.0003180664,0.0003157946,0.0002907549
-7.0000000000,0.0002876296,0.0003027680,0.0003179064,0.0003156421,0.0002906014
-6.9000000000,0.0002874848,0.0003026156,0.0003177464,0.0003154895,0.0002904480
-6.8000000000,0.0002873400,0.0003024632,0.0003175864,0.0003153370,0.0002902946
-6.7000000000,0.0002871953,0.0003023108,0.0003174263,0.0003151845,0.0002901411
-6.6000000000,0.0002870505,0.0003021584,0.0003172663,0.0003150320,0.0002899877
-6.5000000000,0.0002869057,0.0003020060,0.0003171063,0.0003148795,0.0002898343
-6.4000000000,0.0002867609,0.0003018536,0.0003169463,0.0003147269,0.0002896808
-6.3000000000,0.0002866161,0.0003017012,0.0003167863,0.0003145744,0.0002895274
-6.2000000000,0.0002864714,0.0003015488,0.0003166262,0.0003144219,0.0002893739
-6.1000000000,0.0002863266,0.0003013964,0.0003164662,0.0003142694,0.0002892205
-6.0000000000,0.0002861818,0.0003012440,0.0003163062,0.0003141168,0.0002890670
-5.9000000000,0.0002860370,0.0003010916,0.0003161462,0.0003139643,0.0002889135
-5.8000000000,0.0002858922,0.0003009392,0.0003159862,0.0003138117,0.0002887601
-5.7000000000,0.0002857475,0.0003007868,0.0003158261,0.0003136592,0.0002886066
-5.6000000000,0.0002856027,0.0003006344,0.0003156661,0.0003135067,0.0002884531
-5.5000000000,0.0002854579,0.0003004820,0.0003155061,0.0003133541,0.0002882996
-5.4000000000,0.0002853131,0.0003003296,0.0003153461,0.0003132016,0.0002881462
-5.3000000000,0.0002851683,0.0003001772,0.0003151861,0.0003130490,0.0002879927
-5.2000000000,0.0002850236,0.0003000248,0.0003150260,0.0003128965,0.0002878392
-5.1000000000,0.0002848788,0.0002998724,0.0003148660,0.0003127439,0.0002876857
-5.0000000000,0.0002847340,0.0002997200,0.0003147060,0.0003125913,0.0002875322
-4.9000000000,0.0002845892,0.0002995676,0.0003145460,0.0003124388,0.0002873787
-4.8000000000,0.0002844444,0.0002994152,0.0003143860,0.0003122862,0.0002872252
-4.7000000000,0.0002842997,0.0002992628,0.0003142259,0.0003121337,0.0002870717
-4.6000000000,0.0002841549,0.0002991104,0.0003140659,0.0003119811,0.0002869182
-4.5000000000,0.0002840101,0.0002989580,0.0003139059,0.0003118285,0.0002867647
-4.4000000000,0.0002838653,0.0002988056,0.0003137459,0.0003116760,0.0002866112
-4.3000000000,0.0002837205,0.0002986532,0.0003135859,0.0003115234,0.0002864576
-4.2000000000,0.0002835758,0.0002985008,0.0003134258,0.0003113708,0.0002863041
-4.1000000000,0.0002834310,0.0002983484,0.0003132658,0.0003112182,0.0002861506
-4.0000000000,0.0002832862,0.0002981960,0.0003131058,0.0003110656,0.0002859971
-3.9000000000,0.0002831414,0.0002980436,0.0003129458,0.0003109131,0.0002858435
-3.8000000000,0.0002829966,0.0002978912,0.0003127858,0.0003107605,0.0002856900
-3.7000000000,0.0002828519,0.0002977388,0.0003126257,0.0003106079,0.0002855365
-3.6000000000,0.0002827071,0.0002975864,0.0003124657,0.0003104553,0.0002853829
-3.5000000000,0.0002825623,0.0002974340,0.0003123057,0.0003103027,0.0002852294
-3.4000000000,0.0002824175,0.0002972816,0.0003121457,0.0003101501,0.0002850758
-3.3000000000,0.0002822727,0.0002971292,0.0003119857,0.0003099975,0.0002849223
-3.2000000000,0.0002821280,0.0002969768,0.0003118256,0.0003098449,0.0002847687
-3.1000000000,0.0002819832,0.0002968244,0.0003116656,0.0003096923,0.0002846152
-3.0000000000,0.0002818384,0.0002966720,0.0003115056,0.0003095397,0.0002844616
-2.9000000000,0.0002816936,0.0002965196,0.0003113456,0.0003093871,0.0002843080
-2.8000000000,0.0002815488,0.0002963672,0.0003111856,0.0003092345,0.0002841545
-2.7000000000,0.0002814041,0.0002962148,0.0003110255,0.0003090819,0.0002840009
-2.6000000000,0.0002812593,0.0002960624,0.0003108655,0.0003089293,0.0002838473
-2.5000000000,0.0002811145,0.0002959100,0.0003107055,0.0003088134,0.0002837307
-2.4000000000,0.0002809697,0.0002957576,0.0003105455,0.0003086606,0.0002835770
-2.3000000000,0.0002808249,0.0002956052,0.0003103855,0.0003085079,0.0002834233
-2.2000000000,0.0002806802,0.0002954528,0.0003102254,0.0003083551,0.0002832695
-2.1000000000,0.0002805354,0.0002953004,0.0003100654,0.0003082024,0.0002831158
-2.0000000000,0.0002803906,0.0002951480,0.0003099054,0.0003080496,0.0002829621
-1.9000000000,0.0002802458,0.0002949956,0.0003097454,0.0003078968,0.0002828083
-1.8000000000,0.0002801010,0.0002948432,0.0003095854,0.0003077441,0.0002826546
-1.7000000000,0.0002799563,0.0002946908,0.0003094253,0.0003075913,0.0002825008
-1.6000000000,0.0002798115,0.0002945384,0.0003092653,0.0003074385,0.0002823471
-1.5000000000,0.0002796667,0.0002943860,0.0003091053,0.0003072858,0.0002821933
-1.4000000000,0.0002795219,0.0002942336,0.0003089453,0.0003071330,0.0002820396
-1.3000000000,0.0002793771,0.0002940812,0.0003087853,0.0003069802,0.0002818858
-1.2000000000,0.0002792324,0.0002939288,0.0003086252,0.0003068274,0.0002817321
-1.1000000000,0.0002790876,0.0002937764,0.0003084652,0.0003066746,0.0002815783
-1.0000000000,0.0002789428,0.0002936240,0.0003083052,0.0003065219,0.0002814245
-0.9000000000,0.0002787980,0.0002934716,0.0003081452,0.0003063691,0.0002812708
-0.8000000000,0.0002786532,0.0002933192,0.0003079852,0.0003062163,0.0002811170
-0.7000000000,0.0002785085,0.0002931668,0.0003078251,0.0003060635,0.0002809632
-0.6000000000,0.0002783637,0.0002930144,0.0003076651,0.0003059107,0.0002808094
-0.5000000000,0.0002782189,0.0002928620,0.0003075051,0.0003057579,0.0002806556
-0.4000000000,0.0002780741,0.0002927096,0.0003073451,0.0003056051,0.0002805019
-0.3000000000,0.0002779293,0.0002925572,0.0003071851,0.0003054523,0.0002803481
-0.2000000000,0.0002777846,0.0002924048,0.0003070250,0.0003052995,0.0002801943
-0.1000000000,0.0002776398,0.0002922524,0.0003068650,0.0003051467,0.0002800405
0.0000000000,0.0002774950,0.0002921000,0.0003067050,0.0003049939,0.0002798867
0.1000000000,0.0002773502,0.0002919476,0.0003065450,0.0003048410,0.0002797328
0.2000000000,0.0002772054,0.0002917952,0.0003063850,0.0003046882,0.0002795790
0.3000000000,0.0002770607,0.0002916428,0.0003062249,0.0003045354,0.0002794252
0.4000000000,0.0002769159,0.0002914904,0.0003060649,0.0003043826,0.0002792714
0.5000000000,0.0002767711,0.0002913380,0.0003059049,0.0003042298,0.0002791176
0.6000000000,0.0002766263,0.0002911856,0.0003057449,0.0003040769,0.0002789637
0.7000000000,0.0002764815,0.0002910332,0.0003055849,0.0003039241,0.0002788099
0.8000000000,0.0002763368,0.0002908808,0.0003054248,0.0003037713,0.0002786561
0.9000000000,0.0002761920,0.0002907284,0.0003052648,0.0003036184,0.0002785022
1.0000000000,0.0002760472,0.0002905760,0.0003051048,0.0003034656,0.0002783484
1.1000000000,0.0002759024,0.0002904236,0.0003049448,0.0003033128,0.0002781945
1.2000000000,0.0002757576,0.0002902712,0.0003047848,0.0003031599,0.0002780407
1.3000000000,0.0002756129,0.0002901188,0.0003046247,0.0003030071,0.0002778868
1.4000000000,0.0002754681,0.0002899664,0.0003044647,0.0003028542,0.0002777330
1.5000000000,0.0002753233,0.0002898140,0.0003043047,0.0003027014,0.0002775791
1.6000000000,0.0002751785,0.0002896616,0.0003041447,0.0003025485,0.0002774253
1.7000000000,0.0002750337,0.0002895092,0.0003039847,0.0003023957,0.0002772714
1.8000000000,0.0002748890,0.0002893568,0.0003038246,0.0003022428,0.0002771175
1.9000000000,0.0002747442,0.0002892044,0.0003036646,0.0003020899,0.0002769636
2.0000000000,0.0002745994,0.0002890520,0.0003035046,0.0003019371,0.0002768098
2.1000000000,0.0002744546,0.0002888996,0.0003033446,0.0003017842,0.0002766559
2.2000000000,0.0002743098,0.0002887472,0.0003031846,0.0003016313,0.0002765020
2.3000000000,0.0002741651,0.0002885948,0.0003030245,0.0003014785,0.0002763481
2.4000000000,0.0002740203,0.0002884424,0.0003028645,0.0003013256,0.0002761942
2.5000000000,0.0002738755,0.0002882900,0.0003027045,0.0003012028,0.0002760706
2.6000000000,0.0002737307,0.0002881376,0.0003025445,0.0003010498,0.0002759166
2.7000000000,0.0002735859,0.0002879852,0.0003023845,0.0003008968,0.0002757625
2.8000000000,0.0002734412,0.0002878328,0.0003022244,0.0003007438,0.0002756085
2.9000000000,0.0002732964,0.0002876804,0.0003020644,0.0003005908,0.0002754544
3.0000000000,0.0002731516,0.0002875280,0.0003019044,0.0003004377,0.0002753004
3.1000000000,0.0002730068,0.0002873756,0.0003017444,0.0003002847,0.0002751463
3.2000000000,0.0002728620,0.0002872232,0.0003015844,0.0003001317,0.0002749922
3.3000000000,0.0002727173,0.0002870708,0.0003014243,0.0002999786,0.0002748382
3.4000000000,0.0002725725,0.0002869184,0.0003012643,0.0002998256,0.0002746841
3.5000000000,0.0002724277,0.0002867660,0.0003011043,0.0002996726,0.0002745300
3.6000000000,0.0002722829,0.0002866136,0.0003009443,0.0002995195,0.0002743760
3.7000000000,0.0002721381,0.0002864612,0.0003007843,0.0002993665,0.0002742219
3.8000000000,0.0002719934,0.0002863088,0.0003006242,0.0002992135,0.0002740678
3.9000000000,0.0002718486,0.0002861564,0.0003004642,0.0002990604,0.0002739137
4.0000000000,0.0002717038,0.0002860040,0.0003003042,0.0002989074,0.0002737596
4.1000000000,0.0002715590,0.0002858516,0.0003001442,0.0002987543,0.0002736055
4.2000000000,0.0002714142,0.0002856992,0.0002999842,0.0002986013,0.0002734514
4.3000000000,0.0002712695,0.0002855468,0.0002998241,0.0002984482,0.0002732973
4.4000000000,0.0002711247,0.0002853944,0.0002996641,0.0002982951,0.0002731432
4.5000000000,0.0002709799,0.0002852420,0.0002995041,0.0002981421,0.0002729891
4.6000000000,0.0002708351,0.0002850896,0.0002993441,0.0002979890,0.0002728350
4.7000000000,0.0002706903,0.0002849372,0.0002991841,0.0002978359,0.0002726809
