T_amb_C,D_eff_lower,D_eff_nominal,D_eff_upper,D_TF_high,D_TF_low,D_TF_mean
-26,0.000315138,0.000331724,0.00034831,0.000385769,0.00026365,0.000325285
-25.9,0.000314993,0.000331572,0.00034815,0.000385618,0.000263496,0.000325133
-25.8,0.000314848,0.000331419,0.00034799,0.000385467,0.000263343,0.000324982
-25.7,0.000314704,0.000331267,0.00034783,0.000385316,0.00026319,0.00032483
-25.6,0.000314559,0.000331114,0.00034767,0.000385165,0.000263036,0.000324678
-25.5,0.000314414,0.000330962,0.00034751,0.000385014,0.000262883,0.000324527
-25.4,0.000314269,0.00033081,0.00034735,0.000384863,0.00026273,0.000324375
-25.3,0.000314124,0.000330657,0.00034719,0.000384712,0.000262577,0.000324223
-25.2,0.00031398,0.000330505,0.00034703,0.000384561,0.000262423,0.000324071
-25.1,0.000313835,0.000330352,0.00034687,0.00038441,0.00026227,0.00032392
-25,0.00031369,0.0003302,0.00034671,0.000384259,0.000262117,0.000323768
-24.9,0.000313545,0.000330048,0.00034655,0.000384108,0.000261963,0.000323616
-24.8,0.0003134,0.000329895,0.00034639,0.000383957,0.00026181,0.000323465
-24.7,0.000313256,0.000329743,0.00034623,0.000383806,0.000261657,0.000323313
-24.6,0.000313111,0.00032959,0.00034607,0.000383654,0.000261503,0.000323161
-24.5,0.000312966,0.000329438,0.00034591,0.000383503,0.00026135,0.000323009
-24.4,0.000312821,0.000329286,0.00034575,0.000383352,0.000261197,0.000322858
-24.3,0.000312677,0.000329133,0.00034559,0.000383201,0.000261043,0.000322706
-24.2,0.000312532,0.000328981,0.00034543,0.00038305,0.00026089,0.000322554
-24.1,0.000312387,0.000328828,0.00034527,0.000382899,0.000260737,0.000322403
-24,0.000312242,0.000328676,0.00034511,0.000382748,0.000260583,0.000322251
-23.9,0.000312097,0.000328524,0.00034495,0.000382597,0.00026043,0.000322099
-23.8,0.000311953,0.000328371,0.00034479,0.000382446,0.000260277,0.000321947
-23.7,0.000311808,0.000328219,0.00034463,0.000382295,0.000260123,0.000321796
-23.6,0.000311663,0.000328066,0.00034447,0.000382144,0.00025997,0.000321644
-23.5,0.000311518,0.000327914,0.00034431,0.000381993,0.000259817,0.000321492
-23.4,0.000311374,0.000327762,0.00034415,0.000381842,0.000259663,0.000321341
-23.3,0.000311229,0.000327609,0.00034399,0.000381691,0.00025951,0.000321189
-23.2,0.000311084,0.000327457,0.00034383,0.00038154,0.000259356,0.000321037
-23.1,0.000310939,0.000327304,0.00034367,0.000381388,0.000259203,0.000320885
-23,0.000310794,0.000327152,0.00034351,0.000381237,0.00025905,0.000320734
-22.9,0.00031065,0.000327,0.00034335,0.000381086,0.000258896,0.000320582
-22.8,0.000310505,0.000326847,0.00034319,0.000380935,0.000258743,0.00032043
-22.7,0.00031036,0.000326695,0.00034303,0.000380784,0.000258589,0.000320278
-22.6,0.000310215,0.000326542,0.00034287,0.000380633,0.000258436,0.000320127
-22.5,0.000310071,0.00032639,0.00034271,0.000380545,0.000258347,0.000320038
-22.4,0.000309926,0.000326238,0.00034255,0.000380394,0.000258193,0.000319886
-22.3,0.000309781,0.000326085,0.00034239,0.000380242,0.000258039,0.000319734
-22.2,0.000309636,0.000325933,0.000342229,0.000380091,0.000257886,0.000319582
-22.1,0.000309491,0.00032578,0.000342069,0.00037994,0.000257732,0.00031943
-22,0.000309347,0.000325628,0.000341909,0.000379789,0.000257579,0.000319279
-21.9,0.000309202,0.000325476,0.000341749,0.000379637,0.000257425,0.000319127
-21.8,0.000309057,0.000325323,0.000341589,0.000379486,0.000257272,0.000318975
-21.7,0.000308912,0.000325171,0.000341429,0.000379335,0.000257118,0.000318823
-21.6,0.000308768,0.000325018,0.000341269,0.000379184,0.000256964,0.000318671
-21.5,0.000308623,0.000324866,0.000341109,0.000379033,0.000256811,0.000318519
-21.4,0.000308478,0.000324714,0.000340949,0.000378881,0.000256657,0.000318367
-21.3,0.000308333,0.000324561,0.000340789,0.00037873,0.000256504,0.000318215
-21.2,0.000308188,0.000324409,0.000340629,0.000378579,0.00025635,0.000318063
-21.1,0.000308044,0.000324256,0.000340469,0.000378428,0.000256196,0.000317911
-21,0.000307899,0.000324104,0.000340309,0.000378276,0.000256043,0.000317759
-20.9,0.000307754,0.000323952,0.000340149,0.000378125,0.000255889,0.000317608
-20.8,0.000307609,0.000323799,0.000339989,0.000377974,0.000255735,0.000317456
-20.7,0.000307465,0.000323647,0.000339829,0.000377823,0.000255582,0.000317304
-20.6,0.00030732,0.000323494,0.000339669,0.000377671,0.000255428,0.000317152
-20.5,0.000307175,0.000323342,0.000339509,0.00037752,0.000255275,0.000317
-20.4,0.00030703,0.00032319,0.000339349,0.000377369,0.000255121,0.000316848
-20.3,0.000306885,0.000323037,0.000339189,0.000377218,0.000254967,0.000316696
-20.2,0.000306741,0.000322885,0.000339029,0.000377066,0.000254814,0.000316544
-20.1,0.000306596,0.000322732,0.000338869,0.000376915,0.00025466,0.000316392
-20,0.000306451,0.00032258,0.000338709,0.000376764,0.000254506,0.00031624
-19.9,0.000306306,0.000322428,0.000338549,0.000376613,0.000254353,0.000316088
-19.8,0.000306161,0.000322275,0.000338389,0.000376461,0.000254199,0.000315936
-19.7,0.000306017,0.000322123,0.000338229,0.00037631,0.000254045,0.000315784
-19.6,0.000305872,0.00032197,0.000338069,0.000376159,0.000253892,0.000315632
-19.5,0.000305727,0.000321818,0.000337909,0.000376008,0.000253738,0.00031548
-19.4,0.000305582,0.000321666,0.000337749,0.000375856,0.000253584,0.000315328
-19.3,0.000305438,0.000321513,0.000337589,0.000375705,0.00025343,0.000315176
-19.2,0.000305293,0.000321361,0.000337429,0.000375554,0.000253277,0.000315025
-19.1,0.000305148,0.000321208,0.000337269,0.000375403,0.000253123,0.000314873
-19,0.000305003,0.000321056,0.000337109,0.000375251,0.000252969,0.000314721
-18.9,0.000304858,0.000320904,0.000336949,0.0003751,0.000252816,0.000314569
-18.8,0.000304714,0.000320751,0.000336789,0.000374949,0.000252662,0.000314417
-18.7,0.000304569,0.000320599,0.000336629,0.000374798,0.000252508,0.000314265
-18.6,0.000304424,0.000320446,0.000336469,0.000374646,0.000252354,0.000314113
-18.5,0.000304279,0.000320294,0.000336309,0.000374495,0.000252201,0.000313961
-18.4,0.000304135,0.000320142,0.000336149,0.000374344,0.000252047,0.000313809
-18.3,0.00030399,0.000319989,0.000335989,0.000374192,0.000251893,0.000313657
-18.2,0.000303845,0.000319837,0.000335829,0.000374041,0.000251739,0.000313505
-18.1,0.0003037,0.000319684,0.000335669,0.00037389,0.000251586,0.000313353
-18,0.000303555,0.000319532,0.000335509,0.000373739,0.000251432,0.000313201
-17.9,0.000303411,0.00031938,0.000335349,0.000373587,0.000251278,0.000313049
-17.8,0.000303266,0.000319227,0.000335189,0.000373436,0.000251124,0.000312897
-17.7,0.000303121,0.000319075,0.000335029,0.000373285,0.000250971,0.000312745
-17.6,0.000302976,0.000318922,0.000334869,0.000373134,0.000250817,0.000312593
-17.5,0.000302832,0.00031877,0.000334709,0.000373039,0.00025072,0.000312497
-17.4,0.000302687,0.000318618,0.000334549,0.000372887,0.000250566,0.000312345
-17.3,0.000302542,0.000318465,0.000334389,0.000372736,0.000250412,0.000312193
-17.2,0.000302397,0.000318313,0.000334228,0.000372584,0.000250258,0.000312041
-17.1,0.000302252,0.00031816,0.000334068,0.000372433,0.000250104,0.000311889
-17,0.000302108,0.000318008,0.000333908,0.000372281,0.000249951,0.000311737
-16.9,0.000301963,0.000317856,0.000333748,0.00037213,0.000249797,0.000311585
-16.8,0.000301818,0.000317703,0.000333588,0.000371979,0.000249643,0.000311432
-16.7,0.000301673,0.000317551,0.000333428,0.000371827,0.000249489,0.00031128
-16.6,0.000301529,0.000317398,0.000333268,0.000371676,0.000249335,0.000311128
-16.5,0.000301384,0.000317246,0.000333108,0.000371524,0.000249181,0.000310976
-16.4,0.000301239,0.000317094,0.000332948,0.000371373,0.000249027,0.000310824
-16.3,0.000301094,0.000316941,0.000332788,0.000371221,0.000248873,0.000310672
-16.2,0.000300949,0.000316789,0.000332628,0.00037107,0.000248719,0.00031052
-16.1,0.000300805,0.000316636,0.000332468,0.000370919,0.000248565,0.000310367
-16,0.00030066,0.000316484,0.000332308,0.000370767,0.000248411,0.000310215
-15.9,0.000300515,0.000316332,0.000332148,0.000370616,0.000248257,0.000310063
-15.8,0.00030037,0.000316179,0.000331988,0.000370464,0.000248103,0.000309911
-15.7,0.000300226,0.000316027,0.000331828,0.000370313,0.000247949,0.000309759
-15.6,0.000300081,0.000315874,0.000331668,0.000370161,0.000247795,0.000309606
-15.5,0.000299936,0.000315722,0.000331508,0.00037001,0.000247641,0.000309454
-15.4,0.000299791,0.00031557,0.000331348,0.000369858,0.000247487,0.000309302
-15.3,0.000299646,0.000315417,0.000331188,0.000369707,0.000247333,0.00030915
-15.2,0.000299502,0.000315265,0.000331028,0.000369556,0.000247179,0.000308998
-15.1,0.000299357,0.000315112,0.000330868,0.000369404,0.000247025,0.000308846
-15,0.000299212,0.00031496,0.000330708,0.000369253,0.00024687,0.000308693
-14.9,0.000299067,0.000314808,0.000330548,0.000369101,0.000246716,0.000308541
-14.8,0.000298922,0.000314655,0.000330388,0.00036895,0.000246562,0.000308389
-14.7,0.000298778,0.000314503,0.000330228,0.000368798,0.000246408,0.000308237
-14.6,0.000298633,0.00031435,0.000330068,0.000368647,0.000246254,0.000308085
-14.5,0.000298488,0.000314198,0.000329908,0.000368495,0.0002461,0.000307932
-14.4,0.000298343,0.000314046,0.000329748,0.000368344,0.000245946,0.00030778
-14.3,0.000298199,0.000313893,0.000329588,0.000368193,0.000245792,0.000307628
-14.2,0.000298054,0.000313741,0.000329428,0.000368041,0.000245638,0.000307476
-14.1,0.000297909,0.000313588,0.000329268,0.00036789,0.000245484,0.000307324
-14,0.000297764,0.000313436,0.000329108,0.000367738,0.00024533,0.000307171
-13.9,0.000297619,0.000313284,0.000328948,0.000367587,0.000245176,0.000307019
-13.8,0.000297475,0.000313131,0.000328788,0.000367435,0.000245021,0.000306867
-13.7,0.00029733,0.000312979,0.000328628,0.000367284,0.000244867,0.000306715
-13.6,0.000297185,0.000312826,0.000328468,0.000367132,0.000244713,0.000306562
-13.5,0.00029704,0.000312674,0.000328308,0.000366981,0.000244559,0.00030641
-13.4,0.000296896,0.000312522,0.000328148,0.000366829,0.000244405,0.000306258
-13.3,0.000296751,0.000312369,0.000327988,0.000366678,0.000244251,0.000306106
-13.2,0.000296606,0.000312217,0.000327828,0.000366526,0.000244097,0.000305954
-13.1,0.000296461,0.000312064,0.000327668,0.000366375,0.000243942,0.000305801
-13,0.000296316,0.000311912,0.000327508,0.000366223,0.000243788,0.000305649
-12.9,0.000296172,0.00031176,0.000327348,0.000366072,0.000243634,0.000305497
-12.8,0.000296027,0.000311607,0.000327188,0.00036592,0.00024348,0.000305345
-12.7,0.000295882,0.000311455,0.000327028,0.000365769,0.000243326,0.000305192
-12.6,0.000295737,0.000311302,0.000326868,0.000365617,0.000243172,0.00030504
-12.5,0.000295593,0.00031115,0.000326708,0.000365516,0.000243068,0.000304938
-12.4,0.000295448,0.000310998,0.000326548,0.000365364,0.000242914,0.000304785
-12.3,0.000295303,0.000310845,0.000326388,0.000365212,0.000242759,0.000304633
-12.2,0.000295158,0.000310693,0.000326227,0.000365061,0.000242605,0.000304481
-12.1,0.000295013,0.00031054,0.000326067,0.000364909,0.000242451,0.000304328
-12,0.000294869,0.000310388,0.000325907,0.000364758,0.000242296,0.000304176
-11.9,0.000294724,0.000310236,0.000325747,0.000364606,0.000242142,0.000304023
-11.8,0.000294579,0.000310083,0.000325587,0.000364454,0.000241987,0.000303871
-11.7,0.000294434,0.000309931,0.000325427,0.000364303,0.000241833,0.000303719
-11.6,0.00029429,0.000309778,0.000325267,0.000364151,0.000241679,0.000303566
-11.5,0.000294145,0.000309626,0.000325107,0.000363999,0.000241524,0.000303414
-11.4,0.000294,0.000309474,0.000324947,0.000363848,0.00024137,0.000303261
-11.3,0.000293855,0.000309321,0.000324787,0.000363696,0.000241216,0.000303109
-11.2,0.00029371,0.000309169,0.000324627,0.000363544,0.000241061,0.000302957
-11.1,0.000293566,0.000309016,0.000324467,0.000363393,0.000240907,0.000302804
-11,0.000293421,0.000308864,0.000324307,0.000363241,0.000240752,0.000302652
-10.9,0.000293276,0.000308712,0.000324147,0.00036309,0.000240598,0.000302499
-10.8,0.000293131,0.000308559,0.000323987,0.000362938,0.000240444,0.000302347
-10.7,0.000292987,0.000308407,0.000323827,0.000362786,0.000240289,0.000302194
-10.6,0.000292842,0.000308254,0.000323667,0.000362635,0.000240135,0.000302042
-10.5,0.000292697,0.000308102,0.000323507,0.000362483,0.00023998,0.00030189
-10.4,0.000292552,0.00030795,0.000323347,0.000362331,0.000239826,0.000301737
-10.3,0.000292407,0.000307797,0.000323187,0.00036218,0.000239671,0.000301585
-10.2,0.000292263,0.000307645,0.000323027,0.000362028,0.000239517,0.000301432
-10.1,0.000292118,0.000307492,0.000322867,0.000361876,0.000239362,0.00030128
-10,0.000291973,0.00030734,0.000322707,0.000361725,0.000239208,0.000301127
-9.9,0.000291828,0.000307188,0.000322547,0.000361573,0.000239054,0.000300975
-9.8,0.000291683,0.000307035,0.000322387,0.000361421,0.000238899,0.000300822
-9.7,0.000291539,0.000306883,0.000322227,0.00036127,0.000238745,0.00030067
-9.6,0.000291394,0.00030673,0.000322067,0.000361118,0.00023859,0.000300518
-9.5,0.000291249,0.000306578,0.000321907,0.000360966,0.000238436,0.000300365
-9.4,0.000291104,0.000306426,0.000321747,0.000360815,0.000238281,0.000300213
-9.3,0.00029096,0.000306273,0.000321587,0.000360663,0.000238127,0.00030006
-9.2,0.000290815,0.000306121,0.000321427,0.000360511,0.000237972,0.000299908
-9.1,0.00029067,0.000305968,0.000321267,0.00036036,0.000237818,0.000299755
-9,0.000290525,0.000305816,0.000321107,0.000360208,0.000237663,0.000299603
-8.9,0.00029038,0.000305664,0.000320947,0.000360056,0.000237508,0.00029945
-8.8,0.000290236,0.000305511,0.000320787,0.000359905,0.000237354,0.000299298
-8.7,0.000290091,0.000305359,0.000320627,0.000359753,0.000237199,0.000299145
-8.6,0.000289946,0.000305206,0.000320467,0.000359601,0.000237045,0.000298993
-8.5,0.000289801,0.000305054,0.000320307,0.00035945,0.00023689,0.00029884
-8.4,0.000289657,0.000304902,0.000320147,0.000359298,0.000236736,0.000298688
-8.3,0.000289512,0.000304749,0.000319987,0.000359146,0.000236581,0.000298535
-8.2,0.000289367,0.000304597,0.000319827,0.000358995,0.000236427,0.000298383
-8.1,0.000289222,0.000304444,0.000319667,0.000358843,0.000236272,0.00029823
-8,0.000289077,0.000304292,0.000319507,0.000358691,0.000236117,0.000298078
-7.9,0.000288933,0.00030414,0.000319347,0.00035854,0.000235963,0.000297925
-7.8,0.000288788,0.000303987,0.000319187,0.000358388,0.000235808,0.000297773
-7.7,0.000288643,0.000303835,0.000319027,0.000358236,0.000235654,0.00029762
-7.6,0.000288498,0.000303682,0.000318867,0.000358085,0.000235499,0.000297468
-7.5,0.000288354,0.00030353,0.000318707,0.000357976,0.000235388,0.000297359
-7.4,0.000288209,0.000303378,0.000318547,0.000357824,0.000235234,0.000297206
-7.3,0.000288064,0.000303225,0.000318387,0.000357672,0.000235079,0.000297053
-7.2,0.000287919,0.000303073,0.000318226,0.00035752,0.000234924,0.000296901
-7.1,0.000287774,0.00030292,0.000318066,0.000357369,0.000234769,0.000296748
-7,0.00028763,0.000302768,0.000317906,0.000357217,0.000234614,0.000296595
-6.9,0.000287485,0.000302616,0.000317746,0.000357065,0.00023446,0.000296443
-6.8,0.00028734,0.000302463,0.000317586,0.000356913,0.000234305,0.00029629
-6.7,0.000287195,0.000302311,0.000317426,0.000356761,0.00023415,0.000296137
-6.6,0.000287051,0.000302158,0.000317266,0.000356609,0.000233995,0.000295985
-6.5,0.000286906,0.000302006,0.000317106,0.000356458,0.00023384,0.000295832
-6.4,0.000286761,0.000301854,0.000316946,0.000356306,0.000233686,0.000295679
-6.3,0.000286616,0.000301701,0.000316786,0.000356154,0.000233531,0.000295527
-6.2,0.000286471,0.000301549,0.000316626,0.000356002,0.000233376,0.000295374
-6.1,0.000286327,0.000301396,0.000316466,0.00035585,0.000233221,0.000295221
-6,0.000286182,0.000301244,0.000316306,0.000355698,0.000233066,0.000295069
-5.9,0.000286037,0.000301092,0.000316146,0.000355546,0.000232911,0.000294916
-5.8,0.000285892,0.000300939,0.000315986,0.000355395,0.000232757,0.000294763
-5.7,0.000285748,0.000300787,0.000315826,0.000355243,0.000232602,0.000294611
-5.6,0.000285603,0.000300634,0.000315666,0.000355091,0.000232447,0.000294458
-5.5,0.000285458,0.000300482,0.000315506,0.000354939,0.000232292,0.000294305
-5.4,0.000285313,0.00030033,0.000315346,0.000354787,0.000232137,0.000294152
-5.3,0.000285168,0.000300177,0.000315186,0.000354635,0.000231982,0.000294
-5.2,0.000285024,0.000300025,0.000315026,0.000354483,0.000231827,0.000293847
-5.1,0.000284879,0.000299872,0.000314866,0.000354332,0.000231672,0.000293694
-5,0.000284734,0.00029972,0.000314706,0.00035418,0.000231517,0.000293542
-4.9,0.000284589,0.000299568,0.000314546,0.000354028,0.000231363,0.000293389
-4.8,0.000284444,0.000299415,0.000314386,0.000353876,0.000231208,0.000293236
-4.7,0.0002843,0.000299263,0.000314226,0.000353724,0.000231053,0.000293083
-4.6,0.000284155,0.00029911,0.000314066,0.000353572,0.000230898,0.000292931
-4.5,0.00028401,0.000298958,0.000313906,0.00035342,0.000230743,0.000292778
-4.4,0.000283865,0.000298806,0.000313746,0.000353269,0.000230588,0.000292625
-4.3,0.000283721,0.000298653,0.000313586,0.000353117,0.000230433,0.000292473
-4.2,0.000283576,0.000298501,0.000313426,0.000352965,0.000230278,0.00029232
-4.1,0.000283431,0.000298348,0.000313266,0.000352813,0.000230123,0.000292167
-4,0.000283286,0.000298196,0.000313106,0.000352661,0.000229968,0.000292014
-3.9,0.000283141,0.000298044,0.000312946,0.000352509,0.000229813,0.000291862
-3.8,0.000282997,0.000297891,0.000312786,0.000352357,0.000229658,0.000291709
-3.7,0.000282852,0.000297739,0.000312626,0.000352205,0.000229503,0.000291556
-3.6,0.000282707,0.000297586,0.000312466,0.000352053,0.000229348,0.000291403
-3.5,0.000282562,0.000297434,0.000312306,0.000351902,0.000229193,0.000291251
-3.4,0.000282418,0.000297282,0.000312146,0.00035175,0.000229038,0.000291098
-3.3,0.000282273,0.000297129,0.000311986,0.000351598,0.000228883,0.000290945
-3.2,0.000282128,0.000296977,0.000311826,0.000351446,0.000228728,0.000290792
-3.1,0.000281983,0.000296824,0.000311666,0.000351294,0.000228573,0.000290639
-3,0.000281838,0.000296672,0.000311506,0.000351142,0.000228418,0.000290487
-2.9,0.000281694,0.00029652,0.000311346,0.00035099,0.000228263,0.000290334
-2.8,0.000281549,0.000296367,0.000311186,0.000350838,0.000228108,0.000290181
-2.7,0.000281404,0.000296215,0.000311026,0.000350686,0.000227953,0.000290028
-2.6,0.000281259,0.000296062,0.000310866,0.000350535,0.000227798,0.000289876
-2.5,0.000281115,0.00029591,0.000310706,0.000350419,0.00022768,0.000289759
-2.4,0.00028097,0.000295758,0.000310546,0.000350267,0.000227525,0.000289607
-2.3,0.000280825,0.000295605,0.000310386,0.000350115,0.000227369,0.000289454
-2.2,0.00028068,0.000295453,0.000310225,0.000349963,0.000227214,0.000289301
-2.1,0.000280535,0.0002953,0.000310065,0.000349811,0.000227059,0.000289148
-2,0.000280391,0.000295148,0.000309905,0.000349659,0.000226904,0.000288995
-1.9,0.000280246,0.000294996,0.000309745,0.000349507,0.000226748,0.000288842
-1.8,0.000280101,0.000294843,0.000309585,0.000349355,0.000226593,0.000288689
-1.7,0.000279956,0.000294691,0.000309425,0.000349203,0.000226438,0.000288536
-1.6,0.000279812,0.000294538,0.000309265,0.000349051,0.000226283,0.000288383
-1.5,0.000279667,0.000294386,0.000309105,0.000348899,0.000226127,0.00028823
-1.4,0.000279522,0.000294234,0.000308945,0.000348747,0.000225972,0.000288077
-1.3,0.000279377,0.000294081,0.000308785,0.000348594,0.000225817,0.000287924
-1.2,0.000279232,0.000293929,0.000308625,0.000348442,0.000225661,0.000287771
-1.1,0.000279088,0.000293776,0.000308465,0.00034829,0.000225506,0.000287618
-1,0.000278943,0.000293624,0.000308305,0.000348138,0.000225351,0.000287465
-0.9,0.000278798,0.000293472,0.000308145,0.000347986,0.000225196,0.000287312
-0.8,0.000278653,0.000293319,0.000307985,0.000347834,0.00022504,0.000287159
-0.7,0.000278509,0.000293167,0.000307825,0.000347682,0.000224885,0.000287006
-0.6,0.000278364,0.000293014,0.000307665,0.00034753,0.00022473,0.000286853
-0.5,0.000278219,0.000292862,0.000307505,0.000347378,0.000224574,0.0002867
-0.4,0.000278074,0.00029271,0.000307345,0.000347226,0.000224419,0.000286547
-0.3,0.000277929,0.000292557,0.000307185,0.000347074,0.000224263,0.000286394
-0.2,0.000277785,0.000292405,0.000307025,0.000346922,0.000224108,0.000286242
-0.1,0.00027764,0.000292252,0.000306865,0.00034677,0.000223953,0.000286089
0,0.000277495,0.0002921,0.000306705,0.000346618,0.000223797,0.000285936
0.1,0.00027735,0.000291948,0.000306545,0.000346466,0.000223642,0.000285783
0.2,0.000277205,0.000291795,0.000306385,0.000346313,0.000223487,0.00028563
0.3,0.000277061,0.000291643,0.000306225,0.000346161,0.000223331,0.000285477
0.4,0.000276916,0.00029149,0.000306065,0.000346009,0.000223176,0.000285324
0.5,0.000276771,0.000291338,0.000305905,0.000345857,0.00022302,0.000285171
0.6,0.000276626,0.000291186,0.000305745,0.000345705,0.000222865,0.000285017
0.7,0.000276482,0.000291033,0.000305585,0.000345553,0.000222709,0.000284864
0.8,0.000276337,0.000290881,0.000305425,0.000345401,0.000222554,0.000284711
0.9,0.000276192,0.000290728,0.000305265,0.000345249,0.000222399,0.000284558
1,0.000276047,0.000290576,0.000305105,0.000345097,0.000222243,0.000284405
1.1,0.000275902,0.000290424,0.000304945,0.000344945,0.000222088,0.000284252
1.2,0.000275758,0.000290271,0.000304785,0.000344792,0.000221932,0.000284099
1.3,0.000275613,0.000290119,0.000304625,0.00034464,0.000221777,0.000283946
1.4,0.000275468,0.000289966,0.000304465,0.000344488,0.000221621,0.000283793
1.5,0.000275323,0.000289814,0.000304305,0.000344336,0.000221466,0.00028364
1.6,0.000275179,0.000289662,0.000304145,0.000344184,0.00022131,0.000283487
1.7,0.000275034,0.000289509,0.000303985,0.000344032,0.000221155,0.000283334
1.8,0.000274889,0.000289357,0.000303825,0.00034388,0.000220999,0.000283181
1.9,0.000274744,0.000289204,0.000303665,0.000343728,0.000220844,0.000283028
2,0.000274599,0.000289052,0.000303505,0.000343576,0.000220688,0.000282875
2.1,0.000274455,0.0002889,0.000303345,0.000343424,0.000220533,0.000282722
2.2,0.00027431,0.000288747,0.000303185,0.000343271,0.000220377,0.000282569
2.3,0.000274165,0.000288595,0.000303025,0.000343119,0.000220221,0.000282416
2.4,0.00027402,0.000288442,0.000302865,0.000342967,0.000220066,0.000282263
2.5,0.000273876,0.00028829,0.000302705,0.000342845,0.000219941,0.00028214
2.6,0.000273731,0.000288138,0.000302545,0.000342693,0.000219785,0.000281986
2.7,0.000273586,0.000287985,0.000302385,0.00034254,0.000219629,0.000281833
2.8,0.000273441,0.000287833,0.000302224,0.000342388,0.000219474,0.00028168
2.9,0.000273296,0.00028768,0.000302064,0.000342236,0.000219318,0.000281527
3,0.000273152,0.000287528,0.000301904,0.000342084,0.000219162,0.000281374
3.1,0.000273007,0.000287376,0.000301744,0.000341931,0.000219006,0.00028122
3.2,0.000272862,0.000287223,0.000301584,0.000341779,0.000218851,0.000281067
3.3,0.000272717,0.000287071,0.000301424,0.000341627,0.000218695,0.000280914
3.4,0.000272573,0.000286918,0.000301264,0.000341474,0.000218539,0.000280761
3.5,0.000272428,0.000286766,0.000301104,0.000341322,0.000218383,0.000280607
3.6,0.000272283,0.000286614,0.000300944,0.00034117,0.000218228,0.000280454
3.7,0.000272138,0.000286461,0.000300784,0.000341018,0.000218072,0.000280301
3.8,0.000271993,0.000286309,0.000300624,0.000340865,0.000217916,0.000280148
3.9,0.000271849,0.000286156,0.000300464,0.000340713,0.00021776,0.000279994
4,0.000271704,0.000286004,0.000300304,0.000340561,0.000217604,0.000279841
4.1,0.000271559,0.000285852,0.000300144,0.000340409,0.000217449,0.000279688
4.2,0.000271414,0.000285699,0.000299984,0.000340256,0.000217293,0.000279535
4.3,0.00027127,0.000285547,0.000299824,0.000340104,0.000217137,0.000279381
4.4,0.000271125,0.000285394,0.000299664,0.000339952,0.000216981,0.000279228
4.5,0.00027098,0.000285242,0.000299504,0.000339799,0.000216825,0.000279075
4.6,0.000270835,0.00028509,0.000299344,0.000339647,0.000216669,0.000278922
4.7,0.00027069,0.000284937,0.000299184,0.000339495,0.000216513,0.000278768
4.8,0.000270546,0.000284785,0.000299024,0.000339342,0.000216358,0.000278615
4.9,0.000270401,0.000284632,0.000298864,0.00033919,0.000216202,0.000278462
5,0.000270256,0.00028448,0.000298704,0.000339038,0.000216046,0.000278309
5.1,0.000270111,0.000284328,0.000298544,0.000338886,0.00021589,0.000278155
5.2,0.000269966,0.000284175,0.000298384,0.000338733,0.000215734,0.000278002
5.3,0.000269822,0.000284023,0.000298224,0.000338581,0.000215578,0.000277849
5.4,0.000269677,0.00028387,0.000298064,0.000338429,0.000215422,0.000277695
5.5,0.000269532,0.000283718,0.000297904,0.000338276,0.000215266,0.000277542
5.6,0.000269387,0.000283566,0.000297744,0.000338124,0.00021511,0.000277389
5.7,0.000269243,0.000283413,0.000297584,0.000337972,0.000214954,0.000277235
5.8,0.000269098,0.000283261,0.000297424,0.000337819,0.000214798,0.000277082
5.9,0.000268953,0.000283108,0.000297264,0.000337667,0.000214642,0.000276929
6,0.000268808,0.000282956,0.000297104,0.000337515,0.000214486,0.000276775
6.1,0.000268663,0.000282804,0.000296944,0.000337362,0.00021433,0.000276622
6.2,0.000268519,0.000282651,0.000296784,0.00033721,0.000214174,0.000276469
6.3,0.000268374,0.000282499,0.000296624,0.000337058,0.000214018,0.000276315
6.4,0.000268229,0.000282346,0.000296464,0.000336905,0.000213862,0.000276162
6.5,0.000268084,0.000282194,0.000296304,0.000336753,0.000213706,0.000276009
6.6,0.00026794,0.000282042,0.000296144,0.000336601,0.00021355,0.000275855
6.7,0.000267795,0.000281889,0.000295984,0.000336448,0.000213394,0.000275702
6.8,0.00026765,0.000281737,0.000295824,0.000336296,0.000213238,0.000275549
6.9,0.000267505,0.000281584,0.000295664,0.000336144,0.000213082,0.000275395
7,0.00026736,0.000281432,0.000295504,0.000335991,0.000212926,0.000275242
7.1,0.000267216,0.00028128,0.000295344,0.000335839,0.00021277,0.000275089
7.2,0.000267071,0.000281127,0.000295184,0.000335687,0.000212614,0.000274935
7.3,0.000266926,0.000280975,0.000295024,0.000335534,0.000212458,0.000274782
7.4,0.000266781,0.000280822,0.000294864,0.000335382,0.000212302,0.000274629
7.5,0.000266637,0.00028067,0.000294704,0.000335253,0.000212169,0.000274499
7.6,0.000266492,0.000280518,0.000294544,0.000335101,0.000212013,0.000274345
7.7,0.000266347,0.000280365,0.000294384,0.000334948,0.000211857,0.000274192
7.8,0.000266202,0.000280213,0.000294223,0.000334796,0.000211701,0.000274038
7.9,0.000266057,0.00028006,0.000294063,0.000334643,0.000211544,0.000273885
8,0.000265913,0.000279908,0.000293903,0.000334491,0.000211388,0.000273731
8.1,0.000265768,0.000279756,0.000293743,0.000334338,0.000211232,0.000273578
8.2,0.000265623,0.000279603,0.000293583,0.000334186,0.000211076,0.000273424
8.3,0.000265478,0.000279451,0.000293423,0.000334033,0.000210919,0.00027327
